8.46292	0.243462	-3.04035	0.0287602	0	8.46292	0.243462	8.6	0.25	-3.00029	0	1.30433e-321	1.29445e-321
8.44621	0.25131	-3.03655	0.0280429	-3.13786e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00604306	1.29445e-321
8.44806	0.247372	-2.69324	0.0390178	0.000951866	8.56759	0.241943	8.45	0.25	0	0	0.00604306	0.752731
8.4178	0.250356	-2.6093	0.02383	-0.000818398	8.45582	0.253997	8.45	0.25	0	0	0.13555	0.752731
8.33162	0.249445	-2.59606	0.0205881	-0.00135535	8.42544	0.254042	8.35	0.25	-1.81979	0	0.13555	0.112812
8.22967	0.248471	-2.57446	0.017988	-0.00200365	8.23962	0.24916	8.25	0.25	-1.81978	0	0.00834452	0.112812
7.99029	0.222875	-3.54799	0.0723343	0.0262255	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	0.00834452	3.93248
7.83389	0.178058	-3.54105	0.1385	0.0659894	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.0451858	3.93248
7.66814	0.150905	-3.50653	0.152265	0.087517	7.61269	0.155818	7.7	0.15	-2.99982	0	0.0451858	0.0696897
7.51276	0.144081	-3.48469	0.127757	0.0521401	7.54016	0.159641	7.55	0.15	-2.99982	0	0.0707914	0.0696897
7.4361	0.069427	-3.00211	0.270928	0.468531	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	0.0707914	10.8881
7.29731	0.0283674	-2.98115	0.292855	0.4638	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.123522	10.8881
7.14452	-0.00706848	-2.98569	0.290829	0.389115	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.123522	0.0762709
7.00563	-0.0551947	-2.96876	0.314738	0.395424	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.133848	0.0762709
6.90892	-0.204434	-2.87351	0.609224	1.14564	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	0.133848	6.62467
6.79764	-0.283585	-2.84969	0.658262	1.12222	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.191572	6.62467
6.68677	-0.363941	-2.84662	0.698472	1.0883	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.191572	0.0175509
6.5934	-0.459918	-2.83677	0.759935	1.1016	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.137293	0.0175509
6.55248	-0.633977	-2.85393	1.02858	1.57257	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	0.137293	4.42266
6.49705	-0.734303	-2.8185	1.09533	1.56383	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.612511	4.42266
6.45187	-0.894629	-2.83817	1.2463	1.69547	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.612511	0.658763
6.41813	-1.04594	-2.83399	1.34562	1.70421	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.0888956	0.658763
6.30632	-1.12232	-2.72711	1.21941	1.30861	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	0.0888956	11.484
6.25918	-1.26207	-2.72493	1.29011	1.30785	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.00860818	11.484
6.34014	-1.47351	-2.80628	1.58719	1.68335	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	0.00860818	20.376
6.35195	-1.63155	-2.81068	1.68197	1.68468	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.0396103	20.376
6.28831	-1.7244	-2.69699	1.60637	1.42732	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	0.0396103	16.6743
6.28692	-1.87316	-2.71689	1.67133	1.41576	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.410271	16.6743
6.33113	-2.02774	-2.76096	1.7879	1.485	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	0.410271	2.27739
6.36049	-2.1726	-2.77517	1.85831	1.47797	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.237561	2.27739
6.35348	-2.30449	-2.71079	1.85908	1.35692	6.32593	-2.40018	6.35	-2.4	0	-2.72613	0.237561	8.3075
6.38819	-2.46257	-2.73042	1.92308	1.34243	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0.510663	8.3075
6.4362	-2.6092	-2.7349	1.98683	1.32793	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.510663	0.333948
6.48499	-2.76145	-2.75222	2.04542	1.31072	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.515185	0.333948
6.5052	-2.87952	-2.69681	2.05496	1.23002	6.46536	-3.00452	6.45	-3	0	-2.99754	0.515185	6.81143
6.54077	-3.02539	-2.72085	2.08942	1.19966	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.41999	6.81143
6.60181	-3.16586	-2.72448	2.13755	1.17742	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	1.41999	0.814163
6.65141	-3.32266	-2.74794	2.17027	1.14275	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.67145	0.814163
