0	0	0	0	0	0	0	0	0
0.00340904	-0.00340904	0	0	0	0	0	0	0
1.50084	-0.0920362	1.18068	-2.25514e-17	1.04083e-17	1.55945	-0.138501	2.09897	0.0522228
1.74869	0.0247714	1.66999	-0.050986	-0.0255885	1.81209	0.0474826	2.09897	0.0522228
3.85542	-0.12349	1.83935	-0.108755	-0.092679	3.89093	-0.134166	4.29136	0.215312
4.14302	0.161303	2.0107	0.206617	0.337438	4.19528	0.218461	4.29136	0.215312
6.81822	0.440224	2.18689	-0.18157	0.705425	6.86352	0.416817	6.56942	0.496096
6.49953	0.472774	2.47445	-0.00562415	0.566217	6.43926	0.472879	6.56942	0.496096
9.01832	0.688479	2.55752	0.337959	0.452912	9.07733	0.593211	8.92437	0.89924
8.95862	0.809229	2.60418	0.328496	0.34848	8.89749	0.886982	8.92437	0.89924
11.3778	1.61711	2.67323	0.406251	0.175687	11.5756	1.6669	11.3468	1.427
11.4103	1.51596	2.61359	0.357114	0.152505	11.4447	1.42958	11.3468	1.427
13.7176	2.37985	2.50667	0.426979	0.112877	13.5921	2.31191	13.827	2.07905
13.7146	2.22717	2.53133	0.349935	0.0556063	13.6572	1.99915	13.827	2.07905
16.2847	2.88707	2.69721	0.263469	-0.0158742	16.6456	2.903	16.3554	2.85243
16.2936	2.87989	2.7343	0.2575	-0.0212254	16.282	2.84648	16.3554	2.85243
18.9282	3.66942	2.79045	0.280871	0.000464476	19.0106	3.70555	18.923	3.74161
19.0932	3.75212	2.71655	0.324451	0.0470123	19.363	3.87122	18.923	3.74161
21.4923	4.75742	2.62815	0.421202	0.0724282	21.3312	4.73205	21.5215	4.73855
21.6059	4.75447	2.81057	0.387435	0.0421238	21.6213	4.74762	21.5215	4.73855
24.1597	5.62866	2.73761	0.350685	0.00508039	24.0787	5.56967	24.1437	5.83295
24.4516	5.71668	3.09495	0.325958	-0.0148503	24.5601	5.92334	24.1437	5.83295
27.0253	7.01616	2.87572	0.459257	0.0582026	26.6052	6.96102	26.7833	7.01246
26.8328	6.89246	2.86158	0.382621	-0.0267604	26.5419	6.90075	26.7833	7.01246
29.4887	8.0454	2.93177	0.39382	-0.00888849	29.5864	8.08789	29.4352	8.26299
29.5229	8.07697	3.0172	0.392843	-0.0148523	29.4716	8.24519	29.4352	8.26299
32.0403	9.82205	3.01045	0.607976	0.0961992	31.9416	9.88017	32.0955	9.56901
31.8839	9.70511	2.86907	0.568687	0.0587151	31.7928	9.49891	32.0955	9.56901
34.4894	10.7582	2.84004	0.411374	-0.0460054	34.6157	10.6988	34.7608	10.9139
34.8342	10.8063	3.07689	0.338464	-0.0854086	35.0599	10.9953	34.7608	10.9139
37.4551	12.1088	2.92771	0.414401	-0.00846436	37.1404	12.0883	37.4287	12.2803
37.5235	12.144	3.04162	0.412946	-0.0129712	37.4973	12.2943	37.4287	12.2803
40.2746	13.435	3.08067	0.431047	0.00159465	40.3285	13.4666	40.0971	13.6505
40.111	13.3988	2.95542	0.439255	0.00218418	39.9009	13.6243	40.0971	13.6505
42.7195	14.7916	2.99566	0.489823	0.0250361	42.7664	14.8294	42.7638	15.0065
42.7157	14.7861	3.08807	0.469395	-0.000556032	42.5714	14.9817	42.7638	15.0065
45.3269	16.4967	3.13933	0.580953	0.0525342	45.3572	16.5524	45.4265	16.3307
45.4755	16.571	3.24876	0.599242	0.0777474	45.649	16.5213	45.4265	16.3307
48.3565	17.5236	2.98653	0.380067	-0.0591635	48.1541	17.2835	48.0823	17.6063
48.1037	17.4961	2.76534	0.440483	-0.0214538	47.9331	17.5349	48.0823	17.6063
50.5176	18.9711	2.85585	0.536579	0.0359862	50.6228	19.0721	50.7276	18.8172
50.5359	18.9555	2.91185	0.515735	0.0166133	50.5737	18.7834	50.7276	18.8172
53.4176	19.8573	3.03391	0.294419	-0.0976296	53.7268	19.8982	53.3577	19.9486
53.4458	19.7798	2.85974	0.235115	-0.140862	53.5277	19.862	53.3577	19.9486
56.0462	20.9864	2.85606	0.366429	-0.010993	56.0322	21.0923	55.9669	20.9874
55.9387	20.937	2.7125	0.353796	-0.0187365	55.867	20.985	55.9669	20.9874
58.5469	21.7578	2.78138	0.296255	-0.0372368	58.6632	21.7821	58.5484	21.9225
58.607	21.7897	2.84716	0.299781	-0.0361213	58.5799	21.9815	58.5484	21.9225
61.0865	22.8202	2.71645	0.368881	0.0118955	60.8722	22.7876	61.0941	22.7449
60.9188	22.7246	2.62424	0.343225	-0.00423868	60.7648	22.6398	61.0941	22.7449
63.3932	23.4346	2.61299	0.279891	-0.0318892	63.3821	23.4069	63.5955	23.4479
63.5906	23.4939	2.65083	0.257252	-0.0564962	63.7478	23.7442	63.5955	23.4479
66.2244	23.9787	2.72138	0.156984	-0.0757483	66.3403	23.9959	66.0431	24.0276
66.0034	23.8565	2.37775	0.102489	-0.120358	65.8838	23.9541	66.0431	24.0276
68.2651	24.2982	2.34913	0.123861	-0.0555126	68.262	24.3582	68.4273	24.4824
68.5197	24.4488	2.58583	0.192813	-0.0225188	68.6759	24.6059	68.4273	24.4824
70.9462	24.9166	2.51157	0.17995	-0.0190371	70.8275	24.8844	70.7384	24.8137
70.7731	24.8422	2.28101	0.152024	-0.0387606	70.7403	24.6728	70.7384	24.8137
73.0115	24.8022	2.22882	-0.0246982	-0.102939	72.8923	24.7135	72.9675	25.025
73.0794	24.8219	2.27869	-0.0296667	-0.112893	73.0732	25.0343	72.9675	25.025
75.1372	25.179	2.12192	0.0778378	-0.0185441	75.0021	25.2595	75.1062	25.1224
75.0622	25.1257	2.08298	0.0494709	-0.0287438	74.9748	25.1377	75.1062	25.1224
