0	0	0	0	0	0	0	0	0
nan	nan	nan	nan	nan	0	0	0	0
nan	nan	nan	nan	nan	1.55945	-0.138501	2.09897	0.0522228
nan	nan	nan	nan	nan	1.81209	0.0474826	2.09897	0.0522228
nan	nan	nan	nan	nan	3.89093	-0.134166	4.29136	0.215312
nan	nan	nan	nan	nan	4.19528	0.218461	4.29136	0.215312
nan	nan	nan	nan	nan	6.86352	0.416817	6.56942	0.496096
nan	nan	nan	nan	nan	6.43926	0.472879	6.56942	0.496096
nan	nan	nan	nan	nan	9.07733	0.593211	8.92437	0.89924
nan	nan	nan	nan	nan	8.89749	0.886982	8.92437	0.89924
nan	nan	nan	nan	nan	11.5756	1.6669	11.3468	1.427
nan	nan	nan	nan	nan	11.4447	1.42958	11.3468	1.427
nan	nan	nan	nan	nan	13.5921	2.31191	13.827	2.07905
nan	nan	nan	nan	nan	13.6572	1.99915	13.827	2.07905
nan	nan	nan	nan	nan	16.6456	2.903	16.3554	2.85243
nan	nan	nan	nan	nan	16.282	2.84648	16.3554	2.85243
nan	nan	nan	nan	nan	19.0106	3.70555	18.923	3.74161
nan	nan	nan	nan	nan	19.363	3.87122	18.923	3.74161
nan	nan	nan	nan	nan	21.3312	4.73205	21.5215	4.73855
nan	nan	nan	nan	nan	21.6213	4.74762	21.5215	4.73855
nan	nan	nan	nan	nan	24.0787	5.56967	24.1437	5.83295
nan	nan	nan	nan	nan	24.5601	5.92334	24.1437	5.83295
nan	nan	nan	nan	nan	26.6052	6.96102	26.7833	7.01246
nan	nan	nan	nan	nan	26.5419	6.90075	26.7833	7.01246
nan	nan	nan	nan	nan	29.5864	8.08789	29.4352	8.26299
nan	nan	nan	nan	nan	29.4716	8.24519	29.4352	8.26299
nan	nan	nan	nan	nan	31.9416	9.88017	32.0955	9.56901
nan	nan	nan	nan	nan	31.7928	9.49891	32.0955	9.56901
nan	nan	nan	nan	nan	34.6157	10.6988	34.7608	10.9139
nan	nan	nan	nan	nan	35.0599	10.9953	34.7608	10.9139
nan	nan	nan	nan	nan	37.1404	12.0883	37.4287	12.2803
nan	nan	nan	nan	nan	37.4973	12.2943	37.4287	12.2803
nan	nan	nan	nan	nan	40.3285	13.4666	40.0971	13.6505
nan	nan	nan	nan	nan	39.9009	13.6243	40.0971	13.6505
nan	nan	nan	nan	nan	42.7664	14.8294	42.7638	15.0065
nan	nan	nan	nan	nan	42.5714	14.9817	42.7638	15.0065
nan	nan	nan	nan	nan	45.3572	16.5524	45.4265	16.3307
nan	nan	nan	nan	nan	45.649	16.5213	45.4265	16.3307
nan	nan	nan	nan	nan	48.1541	17.2835	48.0823	17.6063
nan	nan	nan	nan	nan	47.9331	17.5349	48.0823	17.6063
nan	nan	nan	nan	nan	50.6228	19.0721	50.7276	18.8172
nan	nan	nan	nan	nan	50.5737	18.7834	50.7276	18.8172
nan	nan	nan	nan	nan	53.7268	19.8982	53.3577	19.9486
nan	nan	nan	nan	nan	53.5277	19.862	53.3577	19.9486
nan	nan	nan	nan	nan	56.0322	21.0923	55.9669	20.9874
nan	nan	nan	nan	nan	55.867	20.985	55.9669	20.9874
nan	nan	nan	nan	nan	58.6632	21.7821	58.5484	21.9225
nan	nan	nan	nan	nan	58.5799	21.9815	58.5484	21.9225
nan	nan	nan	nan	nan	60.8722	22.7876	61.0941	22.7449
nan	nan	nan	nan	nan	60.7648	22.6398	61.0941	22.7449
nan	nan	nan	nan	nan	63.3821	23.4069	63.5955	23.4479
nan	nan	nan	nan	nan	63.7478	23.7442	63.5955	23.4479
nan	nan	nan	nan	nan	66.3403	23.9959	66.0431	24.0276
nan	nan	nan	nan	nan	65.8838	23.9541	66.0431	24.0276
nan	nan	nan	nan	nan	68.262	24.3582	68.4273	24.4824
nan	nan	nan	nan	nan	68.6759	24.6059	68.4273	24.4824
nan	nan	nan	nan	nan	70.8275	24.8844	70.7384	24.8137
nan	nan	nan	nan	nan	70.7403	24.6728	70.7384	24.8137
nan	nan	nan	nan	nan	72.8923	24.7135	72.9675	25.025
nan	nan	nan	nan	nan	73.0732	25.0343	72.9675	25.025
nan	nan	nan	nan	nan	75.0021	25.2595	75.1062	25.1224
nan	nan	nan	nan	nan	74.9748	25.1377	75.1062	25.1224
nan	nan	nan	nan	nan	77.1225	24.9297	77.1475	25.1137
nan	nan	nan	nan	nan	77.1386	25.2948	77.1475	25.1137
nan	nan	nan	nan	nan	79.1089	25.0369	79.0861	25.0086
nan	nan	nan	nan	nan	79.1718	24.9698	79.0861	25.0086
